,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2021-12-06,0.0038583284615384492,0.002801536923076923,0.07673028538461538,0.9166098492307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0037198907142856974,0.0026014271428571427,0.07124955071428571,0.9224291314285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0032689523529411645,0.002142351764705882,0.058676100588235296,0.9359125952941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0035026679999999866,0.0024279986666666665,0.06649958066666667,0.9275697526666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.02744714833333332,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.027447148333333324,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.027447148333333324,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.027447148333333324,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.027447148333333324,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.027447148333333324,0.008474122499999999,0.0,0.9640787291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.07085340538461535,0.03932344461538461,0.0,0.8796557976923077,0.010167352307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.09575264799999998,0.063878198,0.0,0.7523956380000001,0.087973516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.08793865545454545,0.06723912818181818,0.0,0.7306338454545455,0.11418837090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.08793865545454545,0.06723912818181818,0.0,0.7306338454545455,0.11418837090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.08793865545454545,0.06723912818181818,0.0,0.7306338454545455,0.11418837090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.08793865545454545,0.06723912818181818,0.0,0.7306338454545455,0.11418837090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.08793865545454545,0.06723912818181818,0.0,0.7306338454545455,0.11418837090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0944871007692308,0.09800927615384615,0.013492784615384616,0.5730332923076923,0.22097754615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.08222844666666666,0.121540986,0.011693746666666668,0.5366414953333333,0.2478953253333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.13146272352941174,0.10819594352941177,0.010318011764705884,0.47350720176470584,0.2765161194117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.11229565749999999,0.09196655200000001,0.00877031,0.4024811215,0.384486359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.1073429838095238,0.08758719238095239,0.00835267619047619,0.3833153538095238,0.41340179380952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.09061955499999998,0.14605587500000003,0.00797300909090909,0.31578718818181817,0.4395643727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.11969593499999998,0.140501335,0.00877031,0.254120389,0.476912031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.13869013759999999,0.140561716,0.007016248,0.23347759760000003,0.4802543008000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.14406061291666664,0.14221643625000002,0.007308591666666667,0.22183016749999998,0.4845841916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
