,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2021-12-06,0.0025771876923077475,0.0028599861538461547,0.07691234769230769,0.9176407284615384,1.9615384615384617e-07,0.0,0.0,5.347692307692308e-06,1.2307692307692308e-07,0.0,2.8415384615384617e-06,2.723076923076923e-07,2.692307692307692e-08,8.461538461538461e-08,1.2769230769230772e-07,0.0,3.676923076923077e-07,0.0,0.0,5.9230769230769235e-08,2.7615384615384614e-07,2.692307692307692e-08,0.0
2021-12-07,0.0024042464285714917,0.002655701428571429,0.07141860857142858,0.92351239,1.8214285714285716e-07,0.0,0.0,4.965714285714286e-06,1.1428571428571427e-07,0.0,2.638571428571429e-06,2.528571428571429e-07,2.5e-08,7.857142857142857e-08,1.1857142857142858e-07,0.0,3.414285714285714e-07,0.0,0.0,5.5e-08,2.5642857142857144e-07,2.5e-08,0.0
2021-12-08,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.0858823529411766e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-09,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-10,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-11,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-12,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-13,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-14,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-15,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
