,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2021-12-06,0.002577184615384661,0.002859972307692309,0.0769123476923077,0.9176407284615385,1.961538461538462e-07,0.0,0.0,5.47076923076923e-06,3.10923076923077e-06,2.7230769230769237e-07,0.0,3.5615384615384617e-07,0.0,5.923076923076924e-08,2.761538461538462e-07,0.0,0.0,2.6923076923076925e-08,0.0,0.0
2021-12-07,0.0024042435714286253,0.0026556885714285722,0.07141860857142858,0.9235123900000001,1.8214285714285716e-07,0.0,0.0,5.08e-06,2.887142857142858e-06,2.528571428571429e-07,0.0,3.3071428571428574e-07,0.0,5.500000000000001e-08,2.5642857142857144e-07,0.0,0.0,2.5000000000000002e-08,0.0,0.0
2021-12-08,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.0858823529411766e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-09,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-10,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-11,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-12,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-13,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-14,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-15,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-16,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-17,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-18,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-19,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-20,0.002002330000000026,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,2.723529411764706e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0
2021-12-21,0.0022535880000000225,0.0024972520000000006,0.06665736800000001,0.9285811993333334,1.7000000000000004e-07,0.0,0.0,4.741333333333332e-06,2.6946666666666672e-06,2.364e-06,0.0,3.086666666666667e-07,0.0,5.133333333333334e-08,2.3933333333333333e-07,0.0,0.0,2.3333333333333334e-08,0.0,0.0
2021-12-22,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.03062541000000002,0.008619151666666668,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,2.2847499999999998e-05,7.298333333333332e-06,4.462499999999999e-06,0.0,3.858333333333333e-07,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.10760990153846149,0.047073589230769236,1.0492307692307696e-05,0.8434903792307692,0.0017050115384615384,2.6523076923076923e-06,7.945384615384616e-06,8.391e-05,6.76923076923077e-06,9.142307692307693e-06,0.0,0.0,0.0,0.0,2.0692307692307694e-07,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.1518487255555555,0.06389858666666667,1.5071111111111114e-05,0.7816198333333334,0.0024627166666666665,3.831111111111111e-06,1.1476666666666668e-05,0.00012108666666666665,5.561111111111111e-06,1.3111111111111113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.13722970499999992,0.067645627,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00012068699999999996,8.242999999999999e-06,1.1799999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
