	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
NIC-22-0313	Eastern Cape	Nelson Mandela Bay MM	19.0	2022-05-10	NIC-22-0313	Brickfield Pre-treatment Works	BA.4.X BA.5.X Recombinants	[0.93329439, 0.0552475, 0.00763573]
COV-23-127	Gauteng	Johannesburg MM	17.0	2023-04-26	COV-23-127	Bushkoppies Final	XBB.1.5.X	[0.99877838]
COV-22-68	KwaZulu-Natal	Ethekwini MM	9.0	2022-02-28	COV-22-68	Central Wastewater Treatment Works (KZN)	Recombinants	[0.9931593599999999]
COV-21-121	Gauteng	Ekurhuleni MM	32.0	2021-08-10	COV-21-121	Olifantsfontein	Delta Other	[0.98047413, 0.0117847]
COV-23-136	Gauteng	Ekurhuleni MM	18.0	2023-05-02	COV-23-136	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X	[0.69451456, 0.23422305, 0.0609568]
COV-23-365	Gauteng	Johannesburg MM	24.0	2023-06-14	COV-23-365	Klipspruit Veggies (After tunnel)	XBB.1.5.X	[1.0]
COV-23-0865	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0865	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.87.1.X XBB.1.5.X BA.2.X	[0.43703065999999996, 0.18874363, 0.139696, 0.22450330000000002, 0.0024906]
COV-22-257	Gauteng	Ekurhuleni MM	37.0	2022-09-13	COV-22-257	Hartebeesfontein Waterworks	BA.5.X BA.1.X Recombinants	[0.8736978500000001, 0.09077483, 0.02989269]
COV-24-1056	Northern Cape	Frances Baard DM	21.0	2024-05-22	COV-24-1056	Homevale Kimberley	JN.1.X BA.2.86.X	[0.97333511, 0.026254]
COV-22-316	Free State	Mangaung MM	45.0	2022-11-08	COV-22-316	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99843923]
COV-23-694	Western Cape	Cape Town MM	33.0	2023-08-18	COV-23-694	Borcherds Quarry Wastewater Treatment Works	XBB.1.5.X XBB.1.16.X XBB.1.9.X XBB.X	[0.68040011, 0.13246861, 0.12957167, 0.05319451]
COV-22-312	Eastern Cape	Buffalo City MM	44.0	2022-11-01	COV-22-312	Mdantsane Wastewater Treatment Works	BA.5.X	[0.99825647]
COV-23-0928	Eastern Cape	Buffalo City MM	39.0	2023-09-28	COV-23-0928	Mdantsane Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.5758099999999999, 0.37544408, 0.03097822, 0.013642]
COV-24-0977	Gauteng	Ekurhuleni MM	20.0	2024-05-16	COV-24-0977	Olifantsfontein	JN.1.X BA.2.86.X	[0.55540375, 0.44336839999999994]
COV-24-0877	Northern Cape	Frances Baard DM	18.0	2024-05-02	COV-24-0877	Homevale Kimberley	JN.1.X	[0.99857478]
COV-24-0932	Gauteng	Tshwane MM	19.0	2024-05-10	COV-24-0932	Atteridgeville Train Station	JN.1.X	[0.99873786]
COV-24-0636	Gauteng	Johannesburg MM	13.0	2024-04-03	COV-24-0636	Bushkoppies Inlet	JN.1.X BA.2.86.X	[0.46878566, 0.527904]
NIC-23-0352	Gauteng	Johannesburg MM	14.0	2023-04-05	NIC-23-0352	Northern Wastewater Treatment Works (GP)	XBB.1.5.X BA.2.X	[0.79477803, 0.19810064]
COV-24-0738	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0738	Klipspruit Veggies (After tunnel)	JN.1.X	[0.99828364]
COV-23-1005	Gauteng	Tshwane MM	42.0	2023-10-17	COV-23-1005	Atteridgeville Train Station	BA.2.86.X	[1.0]
COV-21-287	Gauteng	Johannesburg MM	49.0	2021-12-06	COV-21-287	Goudkoppies Wastewater Treatment Works	BA.1.X	[0.99806238]
COV-24-1020	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1020	Groenkloof	JN.1.X	[0.99941452]
COV-24-0482	Gauteng	Johannesburg MM	11.0	2024-03-12	COV-24-0482	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X	[0.99136775, 0.007257]
COV-23-1057	Free State	Mangaung MM	43.0	2023-10-24	COV-23-1057	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.X XBB.1.16.X XBB.1.5.X XBB.1.9.X XBB.2.3.X	[0.43901296, 0.28502205, 0.14987102, 0.09800352000000001, 0.02071561, 0.00251889, 0.00223982]
COV-22-0412	Gauteng	Tshwane MM	23.0	2022-06-07	COV-22-0412	Daspoort Wastewater Treatment Works	BA.4.X BA.5.X	[0.79251207, 0.20358427]
COV-22-288	Free State	Mangaung MM	41.0	2022-10-11	COV-22-288	Sterkwater Wastewater Treatment Works	BA.5.X	[0.9961980799999999]
COV-24-0798	Gauteng	Johannesburg MM	17.0	2024-04-24	COV-24-0798	Bushkoppies Final	BA.2.86.X JN.1.X	[0.45399389, 0.54372698]
COV-21-296	KwaZulu-Natal	Ethekwini MM	50.0	2021-12-13	COV-21-296	Northern Wastewater Treatment Works (KZN)	BA.1.X	[0.99872515]
COV-22-102	KwaZulu-Natal	Ethekwini MM	13.0	2022-03-28	COV-22-102	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X	[0.6073427, 0.3903986]
COV-21-300	Free State	Mangaung MM	50.0	2021-12-14	COV-21-300	Bloemspruit Wastewater Treatment Works	BA.1.X	[0.9982256399999999]
NIC-22-0192	Gauteng	Johannesburg MM	14.0	2022-04-06	NIC-22-0192	Northern Wastewater Treatment Works (GP)	BA.4.X BA.5.X Recombinants	[0.86890263, 0.12681869, 0.00260894]
COV-22-146	Gauteng	Johannesburg MM	18.0	2022-05-03	COV-22-146	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X	[0.8634957, 0.13394040999999998]
COV-21-292	Free State	Mangaung MM	49.0	2021-12-07	COV-21-292	Bloemspruit Wastewater Treatment Works	Delta	[0.99749371]
COV-24-0998	Gauteng	Tshwane MM	20.0	2024-05-17	COV-24-0998	Groenkloof	JN.1.X BA.2.86.X KP.1.X	[0.78792765, 0.1458923, 0.0643852]
COV-23-0879	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0879	Motsoaledi	XBB.1.5.X XBB.X BA.2.86.X Recombinants	[0.31444836, 0.17236048, 0.50621082, 0.00683202]
COV-22-10	Gauteng	Tshwane MM	2.0	2022-01-11	COV-22-10	Rooiwal Wastewater Treatment Works	BA.2.X BA.1.X Recombinants Other	[0.74755958, 0.01293306, 0.16399718, 0.07315798]
COV-24-0481	Gauteng	Ekurhuleni MM	11.0	2024-03-12	COV-24-0481	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.71399799, 0.2845739]
COV-24-0703	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0703	Sasol Garage	BA.2.86.X JN.1.X	[0.51309464, 0.48552442]
COV-24-0157	KwaZulu-Natal	Ethekwini MM	5.0	2024-01-29	COV-24-0157	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X	[0.78824958, 0.21127675]
COV-22-331	Gauteng	Ekurhuleni MM	47.0	2022-11-22	COV-22-331	Hartebeesfontein Waterworks	BA.5.X	[0.99724457]
COV-22-105	Gauteng	Tshwane MM	13.0	2022-03-29	COV-22-105	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X	[0.82130122, 0.17511824]
COV-23-0751	Free State	Mangaung MM	35.0	2023-08-29	COV-23-0751	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X	[0.86828222, 0.12909574]
COV-22-231	Gauteng	Tshwane MM	33.0	2022-08-17	COV-22-231	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X Recombinants	[0.6563064099999999, 0.22878184, 0.11173272000000001]
